,# actor_name
411,Neil Patrick Harris
412,Armie Hammer
414,Dan Aykroyd
415,Mads Mikkelsen
416,Djimon Hounsou
417,Sam Neill
418,Omar Sy
421,Gérard Depardieu
422,Leonard Nimoy
423,Horst Buchholz
424,Josh Hartnett
426,Jack Black
430,Anthony Perkins
431,Takashi Shimura
433,Matt Dillon
434,Charles Bronson
435,Treat Williams
437,Ashton Kutcher
439,Zachary Quinto
441,Bruce Greenwood
445,Sun-kyun Lee
446,Woo-sik Choi
447,Joseph Cotten
448,Toshirô Mifune
449,Griffin Dunne
450,Arnold Schwarzenegger
451,Patrick Wilson
452,Dermot Mulroney
453,Sergi López
455,Rhys Ifans
456,Dennis Haysbert
457,Alan Alda
458,Jamie Bell
459,Irrfan Khan
460,Christian Slater
461,John Gielgud
463,Moritz Bleibtreu
465,Dennis Quaid
466,Charlie Sheen
467,Jonathan Rhys Meyers
468,Suraj Sharma
469,John Savage
470,Barry Keoghan
472,Kiefer Sutherland
473,Conrad Veidt
474,Demián Bichir
476,Matthias Habich
478,Timothy Dalton
480,Matthew Macfadyen
481,Mandy Patinkin
482,Ulrich Thomsen
483,Tómas Lemarquis
484,Donald Pleasence
485,Joseph Fiennes
486,Isaach De Bankolé
488,Rod Steiger
489,Paul Henreid
490,Aidan Quinn
491,Jack Thompson
492,Antonio Banderas
493,Fares Fares
495,Logan Lerman
496,Noah Segan
497,Ulrich Tukur
498,Tony Chiu-Wai Leung
499,Choi Min-sik
500,Yoo Ji-Tae
501,Rami Malek
502,Rupert Friend
505,Kevin Kline
506,James Mason
507,Timothy Hutton
508,Ricardo Darín
510,Billy Crystal
511,Matthias Schoenaerts
513,Gunnar Björnstrand
514,Lionel Barrymore
515,Chris Evans
517,Aaron Taylor-Johnson
518,Michael Pitt
519,Michael Lonsdale
521,Thomas Bo Larsen
522,Gene Wilder
523,James Spader
525,Ben Gazzara
526,Pilou Asbæk
527,Riccardo Scamarcio
528,David Kross
529,Alden Ehrenreich
530,Gian Maria Volontè
531,Macaulay Culkin
532,Emilio Estevez
534,Martin Landau
535,Jack Palance
536,Cary Elwes
537,Chris Sarandon
538,Roger Moore
539,William Atherton
540,Taylor Kitsch
541,James Coburn
542,River Phoenix
543,Karl Malden
546,Peter Coyote
547,Peter Fonda
548,Niels Arestrup
549,John Candy
550,Shahab Hosseini
551,Heino Ferch
552,Anatoliy Solonitsyn
553,Steve Coogan
554,Fred MacMurray
555,Omar Sharif
556,Leslie Howard
557,Nikolaj Coster-Waldau
559,Ralph Macchio
560,Sebastian Stan
561,Michael Cera
562,Kieran Culkin
564,Chow Yun-Fat
565,Burt Reynolds
566,Ulrich Matthes
567,Ulrich Noethen
568,Otto Sander
569,Merab Ninidze
570,Rufus Sewell
571,Dominic West
572,Ernest Borgnine
573,Kyle MacLachlan
574,Ron Livingston
575,Tom Hulce
576,Ryan Phillippe
577,Stipe Erceg
578,Henry Cavill
580,Sam Riley
581,Beau Bridges
582,John David Washington
583,John Cassavetes
584,Tony Curtis
585,George Raft
586,Bill Pullman
587,Bud Cort
588,Chris O'Donnell
589,Alexander Skarsgård
590,Philippe Noiret
591,Edgar Ramírez
592,Jose Coronado
593,Richard Farnsworth
595,Donald O'Connor
596,Daniel Olbrychski
598,Nick Stahl
599,George Sanders
600,Aamir Khan
601,Farley Granger
603,Will Ferrell
604,Ryan O'Neal
605,Dominic Cooper
606,Bob Hoskins
607,George Kennedy
608,Zach Braff
609,Leonardo Sbaraglia
610,Gert Fröbe
611,Trevor Howard
612,Gustav Fröhlich
613,Terence Stamp
614,Brian Gleeson
615,Mickey Rooney
617,Charlie Hunnam
618,Tom Holland
619,Vittorio Gassman
620,Sönke Möhring
621,Max Thieriot
622,Julian Sands
623,Tatsuya Nakadai
624,Adolphe Menjou
625,Marcello Mastroianni
626,Robert Ryan
627,Robert Hays
628,Leslie Nielsen
629,Pruitt Taylor Vince
630,Hardy Krüger
631,Jean-Louis Trintignant
633,Javier Cámara
634,Ray Milland
635,Paul Bettany
636,Gustaf Skarsgård
637,Mario Casas
638,Patrick Dempsey
639,Elyas M'Barek
641,Simon Russell Beale
642,George Peppard
643,Eduardo Noriega
644,Fernando Cayo
645,Simon Helberg
646,Yul Brynner
647,Jean-Pierre Cassel
648,Fele Martínez
649,Ha Jung-woo
650,Nicholas Hoult
651,Michael Gwisdek
652,John Saxon
654,Walter Matthau
655,Joel Grey
656,Jason Schwartzman
657,Daniel Giménez Cacho
659,Sean Gullette
661,Dane Cook
662,Darren McGavin
663,John Belushi
664,Robbie Coltrane
665,Ian Richardson
666,Jason Flemyng
667,Taron Egerton
669,Tahar Rahim
670,Christopher Reeve
671,Robert Cummings
672,Alex Sharp
674,Tim Blake Nelson
675,Frederick Lau
677,Lillo Brancato
678,Emory Cohen
679,Lee Marvin
680,Ossie Davis
681,Kim Sang-kyung
682,Roe-ha Kim
684,Juan Minujín
685,Luke Evans
686,Thomas Turgoose
687,Robert Vaughn
688,Tom Schilling
689,Andy Lau
690,Peter Weller
692,Glen Hansard
693,Thomas Haden Church
694,Timothy Bottoms
696,Tim Curry
697,Bill Skarsgård
698,Jerry Lewis
699,Romain Duris
700,Tony Shalhoub
701,Robert Walker
702,Curd Jürgens
703,Peter Ustinov
704,Frank Sinatra
705,Jackie Coogan
706,Jeffrey Hunter
707,Ralph Richardson
708,Walter Huston
711,Montgomery Clift
712,Telly Savalas
713,Tyrone Power
714,Predrag 'Miki' Manojlovic
715,Maximilian Schell
716,Boris Karloff
717,Greg Wise
719,Fernando Rey
720,Sam Waterston
721,Richard Widmark
722,Topol
723,Raymond Massey
724,Dana Andrews
727,Fernando Fernán Gómez
728,Klaus Kinski
729,Shah Rukh Khan
730,Jack Carson
731,John Gallagher Jr.
732,Jürgen Vogel
733,Max Riemelt
734,Warren Beatty
735,Kevin McCarthy
736,Ken Foree
737,Sebastian Urzendowsky
738,Jean-Pierre Léaud
739,Max Schreck
740,Marwan Kenzari
741,Judd Hirsch
742,Michael York
743,Donatas Banionis
744,David Niven
745,Bruce Campbell
746,Dan Hicks
747,Edward Arnold
748,Kris Kristofferson
749,Christopher Lambert
750,Robert Wagner
752,George Segal
753,Charlie Plummer
754,Rupert Everett
755,James Norton
756,Burl Ives
757,Michael Beck
758,Oskar Werner
759,Gaspard Ulliel
760,Dominique Pinon
761,Dennis Dun
762,John Corbett
763,Toni Servillo
764,Himesh Patel
765,Larry David
766,Melvyn Douglas
767,Daniel Auteuil
768,John Lone
769,Laurence Harvey
770,Paul Rudd
771,Craig Roberts
772,Jean-Paul Belmondo
773,Rex Harrison
774,James Earl Jones
776,Louis Garrel
777,Brad Davis
778,Paul Meurisse
779,Lily Franky
780,Hugo Silva
781,Jim Brown
782,Rob Morrow
783,Richard Basehart
785,Federico Luppi
786,Luis Tosar
787,Lazar Ristovski
788,Giuseppe Battiston
789,Marco Giallini
790,Lew Ayres
791,William Baldwin
792,Peter Falk
793,Klaus Maria Brandauer
794,Tom Courtenay
795,William Petersen
796,Nigel Hawthorne
797,Werner Krauss
799,Dean Martin
801,Yutaka Matsushige
802,Fredric March
803,George O'Brien
804,Samuel Le Bihan
805,Jérémie Renier
806,Paul Scofield
807,Dennis Weaver
808,Gastón Pauls
809,Zbigniew Zamachowski
810,Janusz Gajos
811,Jerzy Stuhr
812,Bruce Davison
813,Fred Ward
814,Chris Penn
815,Peter Gallagher
816,Helmut Griem
817,Jean Rochefort
818,Kim Yoon-seok
819,Herbert Lom
821,Antoine Olivier Pilon
822,David Warner
823,Chishû Ryû
824,David Keith
825,Louis Gossett Jr.
826,The Marx Brothers
827,Paul Hogan
828,Jakob Cedergren
829,Hee Jae
830,Michael Rennie
831,Sam Claflin
832,Jason Mitchell
833,Chino Darín
834,Javier Gutiérrez
835,Álvaro Morte
836,John Hannah
837,John Lynch
838,Hayden Christensen
839,Michael Redgrave
840,Yves Montand
841,Birol Ünel
842,David Duchovny
843,Louis Jourdan
844,Anthony Quayle
845,Johan Heldenbergh
846,Robert Donat
847,Delroy Lindo
848,Jonathan Majors
849,Chadwick Boseman
850,Stuart Whitman
851,Dirk Bogarde
852,Max Irons
853,Franz Rogowski
854,Bela Lugosi
855,Andreas Wilson
856,Henrik Lundström
857,Vincent Gallo
858,Mikael Persbrandt
859,Errol Flynn
860,Basil Rathbone
861,Claes Bang
862,Kim Kap-su
863,Alain Delon
864,Clifton Webb
865,Vincent Price
866,Karra Elejalde
867,Cliff Robertson
868,Paddy Considine
869,Mikkel Boe Følsgaard
870,Dawid Ogrodnik
871,Matthew Davis
872,Michel Piccoli
873,Pål Sverre Hagen
874,Anders Baasmo Christiansen
875,Wotan Wilke Möhring
876,Harry Belafonte
877,Thierry Lhermitte
878,Jacques Villeret
879,Jon Finch
880,Nigel Terry
881,Tom Payne
882,Olivier Martinez
883,Peter Simonischek
884,Asier Etxeandia
885,Matt Smith
886,Edmund Gwenn
887,John Payne
888,Oliver Masucci
889,Christoph Maria Herbst
890,Raf Vallone
891,Jan Josef Liefers
1094,Marcia Gay Harden
1095,Alison Pill
1098,Marisa Tomei
1099,Franka Potente
1100,Karen Allen
1101,Frances Fisher
1102,Isla Fisher
1103,Laura Dern
1104,Sean Young
1105,Kristen Stewart
1106,Beverly D'Angelo
1107,Mary Steenburgen
1108,Maria Bello
1109,Abbie Cornish
1110,Dakota Fanning
1111,Jennifer Morrison
1112,Heather Graham
1115,Vanessa Redgrave
1116,Alexandra Maria Lara
1117,Mia Wasikowska
1118,Chloë Sevigny
1119,Louise Fletcher
1120,Bonnie Bedelia
1121,Abigail Breslin
1122,Mary McDonnell
1123,Lorraine Bracco
1124,Natascha McElhone
1125,Helen Hunt
1127,Monica Bellucci
1128,Bryce Dallas Howard
1129,Kim Dickens
1130,Dianne Wiest
1131,Olivia Colman
1132,Andrea Riseborough
1133,Madeleine Stowe
1134,Juliette Lewis
1135,Marisa Paredes
1137,Miranda Richardson
1138,Ashley Judd
1139,Thandiwe Newton
1140,Radha Mitchell
1141,Susan Sarandon
1143,Veronica Cartwright
1144,Sissy Spacek
1145,Paula Patton
1146,Patricia Arquette
1147,Catherine McCormack
1148,Mary-Louise Parker
1149,Zazie Beetz
1150,Mila Kunis
1151,Freida Pinto
1152,Clémence Poésy
1153,Nathalie Baye
1154,Sophie Marceau
1155,Rene Russo
1157,Helen Mirren
1158,Vera Miles
1160,Diane Venora
1161,Renée Zellweger
1162,Anna Paquin
1165,January Jones
1166,Julia Ormond
1168,Eva Mendes
1170,Hiam Abbass
1171,Julie Christie
1172,Kristin Scott Thomas
1173,Emma Thompson
1174,Kelly Reilly
1175,Anjelica Huston
1177,Maribel Verdú
1179,Gena Rowlands
1181,Linda Fiorentino
1184,Yeo-jeong Cho
1185,So-dam Park
1186,Meg Ryan
1187,Salli Richardson-Whitfield
1189,Cybill Shepherd
1191,Andie MacDowell
1192,Nicoletta Braschi
1193,Saffron Burrows
1194,Holly Hunter
1195,Ziyi Zhang
1196,Samantha Morton
1197,Sylvia Hoeks
1198,Teri Polo
1199,Blythe Danner
1200,Bridget Fonda
1201,Gretchen Mol
1202,Rachel Griffiths
1203,Lorraine Gary
1204,Ivana Baquero
1205,Ariadna Gil
1206,Noomi Rapace
1208,Regina King
1209,Tabu
1210,Shirley MacLaine
1211,Charlotte Gainsbourg
1212,Brenda Blethyn
1213,Charlotte Rampling
1214,Amanda Seyfried
1215,Samantha Mathis
1216,Kate Beckinsale
1217,Anna Friel
1218,Michelle Yeoh
1219,Anamaria Marinca
1220,Kate Ashfield
1221,Famke Janssen
1223,Geena Davis
1224,Adrianne Palicki
1225,Elisabeth Röhm
1226,Sienna Miller
1227,Deborah Kara Unger
1228,Miranda Otto
1229,Martina Gedeck
1230,Corinna Harfouch
1231,Birgit Minichmayr
1232,Ana de Armas
1233,Valeria Golino
1235,Whoopi Goldberg
1236,Isabella Rossellini
1237,Claudia Cardinale
1238,Lili Taylor
1239,Bérénice Bejo
1240,Eva Marie Saint
1241,Audrey Hepburn
1242,Sophie Okonedo
1243,Alicia von Rittberg
1244,Lisa Kudrow
1245,Kang Hye-jeong
1246,Judy Garland
1247,Susanne Lothar
1248,Karoline Herfurth
1249,Katharine Ross
1250,Thelma Ritter
1251,Anna Faris
1252,Anne Bancroft
1253,Rosemarie DeWitt
1254,Paulette Goddard
1255,Jamie Lee Curtis
1256,Anne Heche
1257,Linda Cardellini
1258,Jessica Biel
1259,Kate Hudson
1260,Linda Hamilton
1263,Lena Olin
1264,Ruby Dee
1265,Elizabeth McGovern
1267,Cicely Tyson
1268,Olivia Wilde
1269,Agnes Moorehead
1270,Pam Grier
1271,Geraldine Chaplin
1272,Kate Capshaw
1273,Amy Smart
1274,Marie-Josée Croze
1275,Claire Danes
1276,Glenn Close
1277,Halle Berry
1278,Donna Reed
1279,Drew Barrymore
1280,AJ Michalka
1281,Ayelet Zurer
1282,Juliette Binoche
1283,Emmanuelle Seigner
1284,Shailene Woodley
1286,Barbara Hershey
1288,Lucy Boynton
1289,Emmanuelle Béart
1290,Ingeborga Dapkunaite
1292,Barbara Bel Geddes
1293,Olivia de Havilland
1294,Ruby Rose
1295,Claudia Gerini
1296,Joan Cusack
1297,Molly Ringwald
1298,Ally Sheedy
1300,Aitana Sánchez-Gijón
1302,Hope Davis
1303,Judy Davis
1304,Salma Hayek
1305,Mary Elizabeth Mastrantonio
1306,Jessica Lange
1307,Diane Lane
1308,Tuesday Weld
1310,Teri Garr
1311,Linda Blair
1312,Greta Gerwig
1313,Samara Weaving
1314,Jessica Tandy
1315,Hannah Herzsprung
1316,Elisabeth Shue
1317,Belén Rueda
1318,Felicity Huffman
1319,Ko Asung
1320,Lola Dueñas
1321,Lubna Azabal
1322,Ellen Barkin
1323,Mary Elizabeth Winstead
1324,Zoe Kazan
1325,Sarah Polley
1326,Barbra Streisand
1327,Frances O'Connor
1328,Melinda Dillon
1329,Angela Bassett
1330,Maggie Cheung
1331,Imelda Staunton
1332,Juliane Köhler
1333,Lisa Bonet
1334,Alexandra Rapaport
1335,Madeline Kahn
1336,Kelly Preston
1337,Sarah Silverman
1338,Lauren Bacall
1339,Debbie Reynolds
1340,Julie Andrews
1341,Golshifteh Farahani
1342,Ruth Gordon
1343,Elizabeth Berridge
1344,Elizabeth Debicki
1346,Laura Harrier
1347,Zooey Deschanel
1348,Carroll Baker
1349,Lake Bell
1352,Kate Bosworth
1353,Marta Etura
1354,Melanie Lynskey
1355,Katrin Cartlidge
1356,Candice Bergen
1357,Charlotte Le Bon
1358,Julia Fox
1359,Idina Menzel
1360,Laura Harring
1361,Maya Rudolph
1362,Kim Cattrall
1364,Haley Bennett
1365,Jeanne Tripplehorn
1366,Carmen Ejogo
1367,Kim Hunter
1368,Kelly McGillis
1369,Diane Ladd
1370,Kim Greist
1371,Natalie Martinez
1372,Leila Hatami
1373,Virginia Madsen
1374,Bae Doona
1375,Xun Zhou
1376,Catherine O'Hara
1377,Vicky Krieps
1378,Gong Li
1379,Brittany Murphy
1380,Wendy Hiller
1381,Jessica Barden
1382,Amanda Peet
1383,Katharine Hepburn
1384,Sarah Snook
1385,Shelley Winters
1386,Christina Ricci
1387,Kathleen Turner
1388,Gemma Arterton
1389,Tippi Hedren
1391,Rose Byrne
1392,Patricia Neal
1393,Sara Forestier
1394,Jane Alexander
1395,Trine Dyrholm
1396,Brigitte Helm
1397,A.J. Cook
1398,Virginie Ledoyen
1399,Stockard Channing
1400,Lesley Manville
1401,Parker Posey
1402,Piper Laurie
1403,Penelope Ann Miller
1404,Jill Clayburgh
1405,Minnie Driver
1406,Eliza Scanlen
1407,Elisabeth Moss
1408,Emmanuelle Riva
1409,Leonor Watling
1410,Joanne Woodward
1411,Courtney Love
1412,Catherine Deneuve
1413,Amber Heard
1414,Anouk Aimée
1415,Julie Hagerty
1416,Soledad Villamil
1417,Valeria Bruni Tedeschi
1418,Laura San Giacomo
1419,Gillian Anderson
1420,Mary McCormack
1421,Marina Hands
1422,Ana Wagener
1423,Bárbara Lennie
1425,Alida Valli
1426,Jane Fonda
1427,Anne Baxter
1428,Elizabeth Taylor
1429,Fanny Ardant
1430,Teresa Wright
1431,Izabella Scorupco
1432,Rebecca Ferguson
1433,Olivia Newton-John
1434,Eve Arden
1435,Joan Blondell
1436,Anne Consigny
1437,Annabella Sciorra
1438,Sylvia Sidney
1439,Rachel Ticotin
1440,Rosario Dawson
1441,Amira Casar
1442,Jennifer Beals
1443,Manuela Velasco
1444,Denise Richards
1445,Natalie Wood
1446,Nancy Allen
1447,Brooke Adams
1448,Katrin Saß
1450,Thekla Reuten
1451,Heather Langenkamp
1452,Ronee Blakley
1454,Barbara Stanwyck
1455,Elsa Lanchester
1456,Mary Astor
1457,Lee Remick
1458,Debra Winger
1459,Marg Helgenberger
1460,Danielle Panabaker
1461,Isabelle Huppert
1462,Gemma Jones
1464,Shu Qi
1465,Mariel Hemingway
1466,Alexa Davalos
1467,Marisa Berenson
1468,Regina Taylor
1469,Anne-Marie Duff
1470,Paprika Steen
1471,Cecilia Roth
1472,Caitriona Balfe
1473,Amy Irving
1474,Rebecca De Mornay
1475,Ashanti
1476,Emilie de Ravin
1477,Svetlana Khodchenkova
1478,Elena Anaya
1480,Harriet Andersson
1481,Julie Kavner
1482,Ursina Lardi
1483,Jessica Alba
1484,Cécile de France
1485,Celeste Holm
1486,Mary Stuart Masterson
1487,Markéta Irglová
1488,Sandra Milo
1489,Ana Torrent
1490,Rosario Flores
1491,Riley Keough
1492,Dagmara Dominczyk
1493,Irène Jacob
1494,Jean Arthur
1495,Jean Simmons
1496,Edna Purviance
1497,Jennifer Lopez
1498,Ursula Andress
1499,Joan Fontaine
1500,Giulietta Masina
1501,Imogen Poots
1502,Ludivine Sagnier
1503,Kim Min-hee
1504,Kim Tae-ri
1505,Lindsay Lohan
1506,Adrienne Barbeau
1507,Carmen Maura
1508,Jennifer Grey
1509,Lori Petty
1510,Björk
1511,Ingrid Thulin
1512,Elizabeth Peña
1513,Kajol
1514,Sue Lyon
1515,Kaitlyn Dever
1516,Maricel Álvarez
1517,Christiane Paul
1518,Melissa McCarthy
1519,Cher
1520,Lillian Gish
1521,Coleen Gray
1522,Andrea Sawatzki
1523,Natalya Bondarchuk
1524,Taraneh Alidoosti
1525,Jacqueline Bisset
1526,Kassie Wesley DePaiva
1527,Lorraine Toussaint
1528,Amy Madigan
1529,Alison Brie
1530,Irene Papas
1531,Melonie Diaz
1532,Claudette Colbert
1533,Greta Scacchi
1534,Nora Navas
1535,Sandy Dennis
1536,Margot Kidder
1537,Eileen Brennan
1538,Lesley Ann Warren
1539,Olympia Dukakis
1540,Sylvie Testud
1541,Florence Pugh
1542,Jenny Agutter
1543,Ornella Muti
1544,Karin Viard
1545,Marie-Laure Dougnac
1546,Nia Vardalos
1547,Steffi Kühnert
1548,Lily James
1549,Lily Cole
1550,Kathryn Erbe
1551,Illeana Douglas
1552,Annie Girardot
1553,Barbara Bach
1554,Joan Chen
1555,JoBeth Williams
1556,Yolande Moreau
1557,Shannyn Sossamon
1558,Sondra Locke
1559,Nastassja Kinski
1560,Miou-Miou
1561,Angela Lansbury
1562,Selena Gomez
1563,Megan Ferguson
1564,Carice van Houten
1565,Jean Seberg
1566,Sandahl Bergman
1567,Lee Grant
1568,Natasha Richardson
1569,Simone Signoret
1570,Bojana Novakovic
1571,Anita Ekberg
1572,Sakura Andô
1573,Kirin Kiki
1574,Anne Archer
1575,Aura Garrido
1576,Nina Hoss
1577,Mirjana Jokovic
1578,Mirjana Karanovic
1579,Sally Kellerman
1580,Alba Rohrwacher
1581,Kasia Smutniak
1582,Maria Falconetti
1583,Brigitte Lin
1584,Mae Clarke
1585,Solveig Dommartin
1586,Carole Bouquet
1587,Rita Tushingham
1588,Alicia Silverstone
1589,Goldie Hawn
1590,Fay Wray
1591,Beyoncé
1592,Jennifer Hudson
1593,Béatrice Dalle
1594,Lil Dagover
1595,Neve Campbell
1596,Priscilla Lane
1597,Angie Dickinson
1598,Nanako Matsushima
1599,Miki Nakatani
1600,Yûko Takeuchi
1601,Myrna Loy
1602,Janet Gaynor
1603,Pamela Anderson
1604,Mira Sorvino
1605,Leticia Brédice
1606,Kerry Fox
1607,Susan George
1608,Lily Collins
1609,Doris Day
1610,Faye Wong
1611,Kim Stanley
1612,Gugu Mbatha-Raw
1613,Lily Tomlin
1614,Annie Ross
1615,Lori Singer
1616,Liza Minnelli
1617,Yeong-hie Seo
1618,Joan Crawford
1619,Claire Bloom
1620,Anne Dorval
1621,Suzanne Clément
1622,Lisa Blount
1623,Lisa Eilbacher
1624,Norah Jones
1625,Natalie Morales
1626,Linda Kozlowski
1627,Seung-Yun Lee
1628,Rosalind Russell
1629,Agnieszka Grochowska
1630,Nadia Farès
1631,Dominique Sanda
1632,Mary J. Blige
1633,Julia Dietze
1634,Mary Tyler Moore
1635,Laetitia Casta
1636,Adriana Ugarte
1637,Hayley Atwell
1638,Margaret Lockwood
1639,Sibel Kekilli
1640,Anne Parillaud
1641,Deborah Kerr
1642,Melanie Griffith
1643,Maud Adams
1644,Valerie Hobson
1645,Veerle Baetens
1646,Oksana Akinshina
1647,Madeleine Carroll
1648,Grace Van Patten
1649,Elizabeth Marvel
1650,Mélanie Thierry
1651,Mercedes Ruehl
1652,Capucine
1653,Sarah Miles
1654,Laia Costa
1655,Linda Zilliacus
1656,Jung-ah Yum
1657,Nimrat Kaur
1658,Mary Beth Hurt
1659,Julie Harris
1660,Jo Van Fleet
1661,Gene Tierney
1662,Bárbara Goenaga
1663,Agata Kulesza
1664,Joanna Kulig
1665,Keisha Castle-Hughes
1666,Claire Trevor
1667,Geneviève Page
1668,Agnes Kittelsen
1669,Merna Kennedy
1670,Sophia Loren
1671,Maria Schneider
1672,Alexandra Vandernoot
1673,Catherine Frot
1674,Tatum O'Neal
1675,Vanessa Kirby
1676,Cherie Lunghi
1677,Emma Catherine Rigby
1678,Sandra Hüller
1679,Jeanne Moreau
1680,Dana Wynter
1681,Misa Uehara
1682,Rachel Roberts
1683,Helena Zengel
1684,Jane Wyman
1685,Maureen O'Hara
1686,Mia Sara
1687,Celia Johnson
1688,Judith Godrèche
1689,Katja Riemann
1690,Sidse Babett Knudsen
1691,Johanna Wokalek
1692,Nadja Uhl
1693,Magali Noël
1733,James Cagney
1827,Wesley Snipes
1844,Jackie Chan
1853,Michael Imperioli
1854,Mars Callahan
1859,Tobin Bell
1883,Robert Carlyle
1890,Edward Furlong
1916,Adèle Exarchopoulos
1957,Virginia Cherrill
1971,Daisy Ridley
1974,Lauren Cohan
1983,Kaya Scodelario
1984,Katherine Parkinson
1987,Katheryn Winnick
1988,Evangeline Lilly
1990,Alyson Hannigan
2010,Riz Ahmed
2017,Lupita Nyong'o
2020,Sterling K. Brown
2042,Claire Foy
2047,Tatiana Maslany
2052,Carrie Coon
2054,Jesse Plemons
2060,LaKeith Stanfield
2067,Bob Odenkirk
2070,Matthew Rhys
2071,Martin Freeman
2073,Daniel Kaluuya
2075,Gina Rodriguez
2089,Tiffany Haddish
2092,Janelle Monáe
2093,Letitia Wright
