,# director_name
168,Julie Cohen
169,Betsy West
170,Irina Poplavskaya
171,Ariane Mnouchkine
173,Iryna Tsilyk
175,Naoko Ogigami
176,Ilinca Calugareanu
177,Amy Berg
178,Marzieh Makhmalbaf
179,Kirsten Sheridan
180,Feo Aladag
181,Joan Chen
182,Dee Rees
183,Valérie Donzelli
184,Naomi Kawase
185,Nana Ekvtimishvili
186,Claudia Weill
187,Carla Simón
188,Malgorzata Szumowska
190,Lisa Cholodenko
191,Tatyana Lioznova
192,Ronit Elkabetz
193,Annette K. Olesen
195,Lucy Walker
196,Ounie Lecomte
197,Emily Atef
198,Ruth Orkin
199,Zabou Breitman
200,Eléa Gobbé-Mévellec
201,Rayhana Obermeyer
202,Alice Rohrwacher
203,Frauke Finsterwalder
204,Nicole Weegmann
206,Anne Zohra Berrached
207,Ruth Beckermann
209,Léa Pool
210,Yasemin Samdereli
211,Sandra Nettelbeck
212,Teona Strugar Mitevska
213,Lauren Greenfield
216,Barbara Loden
217,Lisa Langseth
219,Juanita Wilson
220,Léa Mysius
221,Ida Lupino
223,Anna Justice
224,Pola Beck
225,Jacqueline Audry
226,Geneviève Dulude-De Celles
227,Julie Bertuccelli
228,Cecilia Verheyden
229,Angelina Maccarone
231,Katell Quillévéré
232,Allison Anders
233,Jessie Nelson
234,Elissa Down
235,Gina Prince-Bythewood
236,Larysa Kondracki
237,Sherry Hormann
238,Anca Miruna Lazarescu
239,Alejandra Márquez Abella
240,Franziska Schlotterer
241,Antoinette Beumer
242,Tamara Jenkins
243,Shainee Gabel
244,Magdalena Piekorz
246,Marion Hänsel
247,Anusha Rizvi
248,Karen Arthur
249,Corinna Belz
250,Sarah Gavron
251,Nicole Holofcener
252,Suzana Amaral
253,Sam Taylor-Johnson
254,Phyllida Lloyd
255,Rose Bosch
257,Arantxa Echevarría
278,Agnès Jaoui
281,Alice Guy
282,Ana Carolina
284,Anne-Marie Miéville
285,Byambasuren Davaa
286,Catherine Breillat
289,Claudia Llosa
290,Danièle Huillet
294,Germaine Dulac
299,Kelly Reichardt
302,Len Lye
308,Lotte Reiniger
310,Lucrecia Martel
314,Marie Menken
320,Nadezhda Kosheverova
325,Su Friedrich
328,Carine Adler
335,Lizzie Borden
339,Shirley Clarke
344,Forugh Farrokhzad
348,Jennie Livingston
356,Ulrike Ottinger
365,Margaret Tait
370,Steven Spielberg
371,Martin Scorsese
372,Alfred Hitchcock
373,Stanley Kubrick
374,Quentin Tarantino
375,Orson Welles
376,Francis Ford Coppola
377,Ridley Scott
378,Akira Kurosawa
379,Joel Coen
380,Ethan Coen
381,John Ford
382,Sergio Leone
383,Woody Allen
384,Billy Wilder
385,Clint Eastwood
386,Frank Capra
387,Charles Chaplin
388,Christopher Nolan
389,Roman Polanski
390,Ingmar Bergman
391,David Lynch
392,Fritz Lang
393,David Fincher
394,Peter Jackson
395,Federico Fellini
396,Tim Burton
397,James Cameron
398,Sidney Lumet
399,Brian De Palma
400,François Truffaut
401,Terrence Malick
402,David Cronenberg
403,William Wyler
404,Robert Zemeckis
405,Ang Lee
406,Howard Hawks
407,George Lucas
408,Mel Brooks
409,Terry Gilliam
410,Milos Forman
411,Steven Soderbergh
412,John Huston
413,Werner Herzog
414,Oliver Stone
415,David Lean
416,Danny Boyle
417,Rob Reiner
418,Buster Keaton
419,Michael Curtiz
420,Sam Raimi
421,Michael Mann
422,Robert Altman
423,Sam Peckinpah
424,Peter Weir
425,Spike Lee
426,Jean Renoir
427,Andrei Tarkovsky
428,Elia Kazan
429,John Cassavetes
430,Vincente Minnelli
431,Hayao Miyazaki
432,Frank Darabont
434,George Cukor
435,Ron Howard
436,John Carpenter
437,Guy Ritchie
438,Tony Scott
439,Gus Van Sant
440,Preston Sturges
441,Sergei M. Eisenstein
442,David O. Russell
443,John Frankenheimer
444,Blake Edwards
445,Ernst Lubitsch
446,Jonathan Demme
447,Alejandro G. Iñárritu
448,Sam Mendes
449,Guillermo del Toro
450,Joseph L. Mankiewicz
451,Satyajit Ray
452,Paul Thomas Anderson
453,Wes Anderson
454,Alfonso Cuarón
455,Paul Verhoeven
456,F.W. Murnau
457,Robert Wise
458,Franco Zeffirelli
459,Paul Greengrass
461,Don Siegel
462,Vittorio De Sica
463,John Hughes
464,Robert Rodriguez
465,Zack Snyder
466,Mel Gibson
467,Luis Buñuel
468,Greta Gerwig
469,Krzysztof Kieslowski
470,Jean-Luc Godard
471,Tom Hooper
472,William Friedkin
473,Antoine Fuqua
474,Sydney Pollack
475,Bernardo Bertolucci
476,John Lasseter
477,David Ayer
478,J.J. Abrams
479,Mike Nichols
480,Lars von Trier
481,John Milius
482,John McTiernan
483,Costa-Gavras
484,Cecil B. DeMille
485,Darren Aronofsky
486,Luc Besson
487,Doug Liman
488,Bryan Singer
489,Richard Linklater
490,Anthony Minghella
491,Curtis Hanson
492,Michael Haneke
493,D.W. Griffith
494,Alan Parker
495,Edgar Wright
496,Pedro Almodóvar
497,Barry Levinson
498,Michelangelo Antonioni
499,Cameron Crowe
500,Jim Jarmusch
502,Spike Jonze
503,Harold Ramis
504,Michael Moore
505,Shane Meadows
506,Ken Loach
507,Bobby Farrelly
508,Jacques Audiard
509,Gore Verbinski
510,Jay Roach
511,Jim Sheridan
512,John Landis
513,Richard Donner
514,Jason Reitman
515,Robert Redford
516,Andrew Dominik
517,Joss Whedon
518,George Miller
519,David Zucker
520,George A. Romero
521,Mike Leigh
523,Neil Jordan
524,Wilfred Jackson
525,Alan J. Pakula
526,George Roy Hill
527,Michael Powell
529,John Woo
532,Takashi Miike
533,Brad Bird
534,Alex Gibney
535,Bob Foss
536,Carol Reed
537,Christopher Guest
538,Otto Preminger
539,Peter Bogdanovich
540,David Yates
541,Wes Craven
542,Kevin Smith
543,Fred Zinnemann
545,Jean-Pierre Jeunet
546,George Stevens
547,Frank Lloyd
548,Wim Wenders
549,Georges Méliès
550,Wolfgang Petersen
551,Leo McCarey
552,Lewis Milestone
553,Éric Rohmer
554,Lilly Wachowski
555,Neill Blomkamp
556,Warren Beatty
557,Pier Paolo Pasolini
558,Kar-Wai Wong
559,Robert Bresson
560,Emir Kusturica
561,Yasujirô Ozu
564,Takeshi Kitano
565,Theodoros Angelopoulos
566,James Whale
567,Terence Fisher
568,Chuck Jones
569,Luchino Visconti
570,Alexander Payne
571,Carl Theodor Dreyer
572,Robert Schwentke
573,Michael Cimino
574,Park Chan-Wook
575,Stephen Frears
576,Hal Ashby
577,Kevin Costner
578,John Boorman
609,Denis Villeneuve
612,Kenneth Branagh
613,Lasse Hallström
616,Edward Zwick
617,James Mangold
656,Kenji Mizoguchi
685,Nicholas Ray
687,Roberto Rossellini
688,Max Ophüls
693,Rainer Werner Fassbinder
701,Nicolas Roeg
703,Jean-Pierre Melville
705,Jean Vigo
714,Abbas Kiarostami
715,Henri-Georges Clouzot
716,Erich von Stroheim
717,Josef von Sternberg
718,Raoul Walsh
719,King Vidor
723,Victor Fleming
726,Louis Malle
727,Norman Jewison
728,Jacques Tourneur
731,Robert Aldrich
733,Bob Fosse
736,Alain Resnais
737,Alexander Mackendrick
738,Samuel Fuller
739,Stanley Donen
742,Douglas Sirk
746,Arthur Penn
748,Richard Brooks
749,Jacques Tati
751,René Clair
752,Stanley Kramer
753,Hsiao-Hsien Hou
754,Yimou Zhang
756,Edward Yang
761,Marcel Carné
764,Tod Browning
765,Jean Cocteau
768,Anthony Mann
769,Andrzej Wajda
772,John Schlesinger
774,Nagisa Ôshima
777,Mervyn LeRoy
780,Jules Dassin
781,Robert Siodmak
782,Martin Ritt
783,Joseph Losey
784,Jean-Pierre Dardenne
787,Béla Tarr
789,John Sturges
792,Lindsay Anderson
793,Jacques Rivette
794,William A. Wellman
795,Robert Rossen
796,Franklin J. Schaffner
798,Mikio Naruse
799,Jacques Demy
801,Sergei Parajanov
803,Bong Joon Ho
809,Masaki Kobayashi
811,Gillo Pontecorvo
813,James L. Brooks
814,Errol Morris
815,Chris Marker
817,Terence Davies
819,Georg Wilhelm Pabst
822,Aki Kaurismäki
823,Frank Borzage
824,Claude Chabrol
826,Jacques Becker
829,Dziga Vertov
830,René Clément
832,Rouben Mamoulian
833,Laurence Olivier
836,Giuseppe Tornatore
837,Richard Attenborough
839,Víctor Erice
840,Aleksandr Sokurov
841,Robert J. Flaherty
842,Stan Brakhage
843,David Hand
844,Charles Laughton
846,Edgar G. Ulmer
847,Dusan Makavejev
848,Budd Boetticher
850,Jerry Lewis
852,Ming-liang Tsai
853,Dario Argento
854,Monte Hellman
855,Apichatpong Weerasethakul
856,Georges Franju
857,Victor Sjöström
858,Guru Dutt
859,Bennett Miller
860,Joseph H. Lewis
864,Louis Feuillade
866,Todd Haynes
867,Charles Burnett
868,Jean-Marie Straub
869,Ken Russell
871,Ousmane Sembene
872,Humphrey Jennings
873,Glauber Rocha
874,Luis García Berlanga
875,Djibril Diop Mambéty
876,Abel Gance
879,Ben Sharpsteen
880,István Szabó
881,Philip Kaufman
882,Alejandro Jodorowsky
883,Tobe Hooper
884,William Dieterle
886,Henry Hathaway
887,Charles Crichton
888,Sacha Guitry
890,Claude Lanzmann
891,Jean Eustache
893,Todd Solondz
894,Peter Greenaway
895,Bob Rafelson
896,Michael Snow
897,Robert Hamer
898,Ermanno Olmi
899,Aleksandr Dovzhenko
900,Frederick Wiseman
901,Robert Mulligan
902,Seijun Suzuki
903,Shohei Imamura
904,Dennis Hopper
905,Leos Carax
907,Sam Wood
910,Maurice Pialat
911,Elem Klimov
912,Herbert Ross
915,Kaige Chen
916,Peter Yates
918,Roger Corman
919,James Ivory
921,Robert Benton
923,Tony Richardson
925,Mohsen Makhmalbaf
926,Albert Maysles
927,Jack Clayton
928,Ritwik Ghatak
929,Manoel de Oliveira
930,Zhangke Jia
931,King Hu
932,John Sayles
933,Robert Wiene
934,John G. Avildsen
935,Jafar Panahi
936,Kenneth Anger
937,Andrew Stanton
938,Stuart Rosenberg
939,Russ Meyer
940,Mikhail Kalatozov
941,Kim Ki-duk
943,Paul Schrader
944,Mark Sandrich
945,Alexander Korda
946,Vsevolod Pudovkin
948,Lee Unkrich
950,Marcel Ophüls
951,Francesco Rosi
952,Ernest B. Schoedsack
956,Andy Warhol
957,Martin Brest
958,Terence Young
960,Adrian Lyne
961,Sadao Yamanaka
962,Hiroshi Inagaki
965,Noah Baumbach
968,Bill Forsyth
971,Steve McQueen
972,Alex Cox
973,Atom Egoyan
974,Busby Berkeley
977,Nuri Bilge Ceylan
978,Hiroshi Teshigahara
979,J. Lee Thompson
980,Richard Lester
981,Majid Majidi
982,Mark Robson
983,Miklós Jancsó
984,Fernando Meirelles
985,Stephen Daldry
986,Karel Reisz
987,Thomas Vinterberg
988,Jerry Schatzberg
989,Edward Dmytryk
990,Charles Vidor
991,Raúl Ruiz
992,Mu Fei
993,John Waters
995,Roy Andersson
996,Terry Zwigoff
997,Andrzej Munk
998,Yorgos Lanthimos
999,Jirí Menzel
1000,Peter Watkins
1001,Volker Schlöndorff
1002,D.A. Pennebaker
1003,Kenneth Lonergan
1004,Ettore Scola
1005,Michel Gondry
1006,Julian Schnabel
1007,Michael Winterbottom
1008,Lloyd Bacon
1010,Lawrence Kasdan
1011,Bruce Beresford
1012,Rian Johnson
1013,Bryan Forbes
1015,Alejandro Amenábar
1016,Claude Autant-Lara
1017,Olivier Assayas
1018,Gregory La Cava
1019,Todd Field
1020,Brad Anderson
1022,Gene Kelly
1023,Delbert Mann
1026,Nanni Moretti
1029,Tomas Alfredson
1030,Friðrik Þór Friðriksson
1031,Henry King
1032,Carlos Saura
1033,W.S. Van Dyke
1035,Henry Koster
1036,Guy Hamilton
1037,Nicolas Winding Refn
1038,Mario Bava
1039,Gaspar Noé
1041,Roland Joffé
1042,Terry Jones
1043,Michael Ritchie
1044,Walter Salles
1045,Abel Ferrara
1046,William Castle
1047,Nelson Pereira dos Santos
1048,Anatole Litvak
1049,Asghar Farhadi
1050,Pedro Costa
1051,Pawel Pawlikowski
1052,Steve James
1053,Nick Park
1054,Bertrand Tavernier
1055,Walter Hill
1057,John Badham
1058,Hector Babenco
1060,Juan José Campanella
1061,John Cromwell
1062,Tom Tykwer
1063,Guy Maddin
1064,George Clooney
1065,Sean Penn
1066,Ralph Bakshi
1068,Taylor Hackford
1069,Michael Apted
1070,Mike Figgis
1071,Wolfgang Reitherman
1072,Hirokazu Koreeda
1073,Lukas Moodysson
1074,Kinji Fukasaku
1075,Julien Duvivier
1076,Tay Garnett
1077,Clarence Brown
1078,Yilmaz Güney
1079,Dino Risi
1081,Mario Monicelli
1082,Byron Haskin
1083,Derek Jarman
1084,Pete Docter
1085,John Singleton
1086,Hal Hartley
1087,Carlos Reygadas
1088,Irvin Kershner
1089,Ivan Reitman
1090,George Seaton
1091,Fatih Akin
1092,Roger Vadim
1093,Ken Jacobs
1094,Ivan Passer
1095,Delmer Daves
1097,Joshua Logan
1098,James Bridges
1099,Richard Kelly
1100,Jerzy Skolimowski
1101,M. Night Shyamalan
1102,Edmund Goulding
1103,Vilgot Sjöman
1104,Grigoriy Chukhray
1106,Joshua Oppenheimer
1108,Basil Dearden
1111,Paul Haggis
1112,Marc Forster
1114,Damien Chazelle
1116,Florian Henckel von Donnersmarck
1117,Barry Jenkins
1119,Bing Wang
1120,Jean Rouch
1121,Charlie Kaufman
1122,Jee-woon Kim
1124,Ben Affleck
1127,Bill Condon
1129,Frank Oz
1131,Tom McCarthy
1132,Mitchell Leisen
1133,Bille August
1135,Bruce Robinson
1136,Michel Hazanavicius
1137,John Madden
1138,Frantisek Vlácil
1139,Bob Clark
1140,Matthew Vaughn
1141,Phil Karlson
1143,Donald Cammell
1144,Kiyoshi Kurosawa
1145,Arnaud Desplechin
1146,Joe Wright
1147,Adam McKay
1148,Jeff Nichols
1149,Judd Apatow
1150,Derek Cianfrance
1151,Rupert Wyatt
1152,Larry Clark
1154,David Gordon Green
1155,François Ozon
1156,Jack Cardiff
1157,Duncan Jones
1158,Richard Fleischer
1159,Felix E. Feist
1160,Ewald André Dupont
1161,André De Toth
1163,Jack Arnold
1164,Phillip Noyce
1166,Baz Luhrmann
1167,Mamoru Oshii
1169,Arthur Hiller
1170,Mathieu Kassovitz
1171,James Marsh
1172,Michael Crichton
1173,Fred C. Newmeyer
1175,Andrew Davis
1176,John Dahl
1177,Rob Marshall
1178,Tim Robbins
1180,George Sluizer
1182,Idrissa Ouedraogo
1183,Tomás Gutiérrez Alea
1184,Martin McDonagh
1185,Jerry Zucker
1186,Ed Harris
1187,Roberto Benigni
1188,David Mamet
1189,Jim Abrahams
1190,Cary Joji Fukunaga
1192,Roger Donaldson
1194,F. Gary Gray
1195,Neil Marshall
1197,Ross McElwee
1198,Ari Folman
1200,Matteo Garrone
1201,James Gray
1202,Gregg Araki
1203,Jon Jost
1204,George Sidney
1205,Andrew Niccol
1206,Billy Bob Thornton
1207,Robert Pulcini
1208,Andrew Lau
1209,Michael Winner
1210,Elia Suleiman
1211,Dalton Trumbo
1212,Vittorio Taviani
1213,Johnnie To
1214,Gordon Parks
1215,John Hillcoat
1216,Cristi Puiu
1217,Sang-soo Hong
1218,Cristian Mungiu
1219,Jan Svankmajer
1221,Andrey Zvyagintsev
1222,Jonathan Glazer
1223,Kon Ichikawa
1224,Mike Hodges
1225,Albert Lamorisse
1226,Joe Dante
1227,Harold Becker
1228,Youssef Chahine
1229,Alexander Kluge
1231,Peter Farrelly
1232,Steve Buscemi
1235,Denys Arcand
1236,Raj Kapoor
1238,Robert Stevenson
1239,Cornel Wilde
1240,Lee Daniels
1241,Jonathan Dayton
1243,Michael Bay
1244,Fred M. Wilcox
1245,Henry Selick
1246,Isao Takahata
1247,Jordan Peele
1248,Jonas Mekas
1249,Boris Barnet
1250,Wojciech Has
1251,Miguel Arteta
1252,Nikita Mikhalkov
1253,Andrzej Zulawski
1254,Pietro Germi
1255,Peter Kubelka
1256,Marcel Camus
1257,Morton DaCosta
1258,Sylvain Chomet
1259,Irving Rapper
1260,Edward F. Cline
1261,Harmony Korine
1263,Bertrand Blier
1264,Gianni Amelio
1265,Ted Demme
1266,Gordon Douglas
1267,Mark Rydell
1268,Hark Tsui
1269,Aleksey Balabanov
1271,Howard Hughes
1272,Clara Law
1273,Ram Gopal Varma
1274,Carlos Diegues
1275,Stephen Quay
1276,Jan Nemec
1277,Harry Smith
1278,Richard Marquand
1279,Luca Guadagnino
1281,Taika Waititi
1282,John Carney
1283,Paul Mazursky
1284,Gene Saks
1285,Archie Mayo
1286,Carroll Ballard
1287,Vincent Gallo
1288,Chang-dong Lee
1289,Hideo Nakata
1290,Jack Chambers
1291,Martin Campbell
1292,Richard Eyre
1293,Jackie Chan
1294,Anthony Asquith
1295,Nick Broomfield
1296,Roy Ward Baker
1298,Sean Durkin
1300,Peter Glenville
1301,Amos Gitai
1302,Tom Ford
1303,Mike Mills
1304,Charles Jarrott
1305,Shin'ya Tsukamoto
1306,Yuri Norstein
1308,Randal Kleiser
1310,William Keighley
1311,Souleymane Cissé
1312,Kamal Amrohi
1313,Bruce Conner
1314,Sergey Bondarchuk
1315,Claude Berri
1316,Joseph Cornell
1317,Mark Donskoy
1318,George Dunning
1320,Hollis Frampton
1321,Norman Z. McLeod
1322,Godfrey Reggio
1323,Jean Genet
1324,Jacques Feyder
1325,Aleksey German
1326,Hans-Jürgen Syberberg
1327,Joris Ivens
1328,Eli Roth
1329,Tate Taylor
1330,Octavio Getino
1331,H.C. Potter
1332,Mehboob Khan
1333,Dagur Kári
1334,Tom DiCillo
1335,Frank Tuttle
1336,Jean Rollin
1337,Jack Lemmon
1338,Walt Disney
1339,James McTeigue
1340,Robert Lepage
1341,Anders Thomas Jensen
1342,Katsuhiro Ôtomo
1343,Walter Ruttmann
1344,Kazuo Hara
1345,Artavazd Peleshian
1346,Helmut Käutner
1349,Werner Schroeter
1350,Gary Trousdale
1351,Jack Smith
1352,Chris Noonan
1353,Al Reinert
1354,J.A. Bayona
1355,Abderrahmane Sissako
1356,Stephen Chow
1357,Lisandro Alonso
1358,Yôjirô Takita
1359,Jeffrey Blitz
1360,John M. Stahl
1361,Marco Bellocchio
1362,Barbara Kopple
1363,Tex Avery
1364,Lav Diaz
1365,Todd Phillips
1366,Louis Lumière
1367,John McNaughton
1368,Noriaki Tsuchimoto
1370,Marcel Pagnol
1371,Fred Niblo
1372,Ray Enright
1373,Joshua Marston
1374,Peter Tscherkassky
1375,Marcel L'Herbier
1376,Richard Quine
1377,Ronald Neame
1378,Benh Zeitlin
1379,Tarsem Singh
1380,W.D. Richter
1381,Oren Moverman
1382,Jon Favreau
1383,Haskell Wexler
1384,Joel Schumacher
1385,Gavin O'Connor
1386,Greg Mottola
1387,Garry Marshall
1388,Jonathan Levine
1389,Nicholas Stoller
1390,Robin Hardy
1391,Claude Lelouch
1392,Don Chaffey
1393,Mel Stuart
1394,Ishirô Honda
1395,Francis Veber
1396,Claude Sautet
1397,Michael Anderson
1398,Giuseppe De Santis
1399,Joel DeMott
1400,Allen Baron
1401,Gerard Damiano
1402,Subhash Ghai
1403,Michal Waszynski
1404,Jon Amiel
1405,Christopher Maclaine
1406,Humberto Mauro
1407,Aleksandr Medvedkin
1408,Slatan Dudow
1410,Jean-Claude Lauzon
1411,Iosif Kheifits
1412,Willi Forst
1413,Joaquim Pedro de Andrade
1414,Mario Peixoto
1415,Dimitri Kirsanoff
1416,Irving Lerner
1417,K. Asif
1418,Paolo Taviani
1419,Veit Harlan
1420,Luis Puenzo
1421,Jim Sharman
1422,Franc Roddam
1423,Albert Lewin
1424,Sheikh Fattelal
1425,Frank Perry
1426,Nikolai Ekk
1427,Oliver Hirschbiegel
1428,Shane Carruth
1429,Ertem Egilmez
1444,Mani Ratnam
1464,Leonid Gaidai
1467,Hrishikesh Mukherjee
1470,Eldar Ryazanov
1474,Slobodan Sijan
1488,Anurag Kashyap
1494,Georgiy Daneliya
1495,Vishal Bhardwaj
1497,Atif Yilmaz
1499,Zeki Ökten
1507,Yavuz Turgul
1510,Moustapha Akkad
1511,Rajkumar Hirani
1519,Emeric Pressburger
1521,Srdjan Dragojevic
1525,Rajkumar Santoshi
1532,Yash Chopra
1538,Cagan Irmak
1540,Dusan Kovacevic
1544,Jack Conway
1550,Dariush Mehrjui
1552,Hideaki Anno
1554,Nae Caranfil
1561,Lucian Pintilie
1564,Goran Markovic
1565,Ashutosh Gowariker
1570,Kenji Misumi
1577,Dragan Bjelogrlic
1585,Zeki Demirkubuz
1594,Nesli Çölgeçen
1602,Kaneto Shindô
1615,Farhan Akhtar
1619,Vladimir Menshov
1630,Edward Sedgwick
1634,Wen Jiang
1637,Bozidar 'Bota' Nikolic
1643,Tony Kaye
1644,Orhan Aksoy
1645,Shimit Amin
1646,Yasuzô Masumura
1666,Yoshishige Yoshida
1667,Marco Tullio Giordana
1669,Goran Paskaljevic
1670,Damián Szifron
1671,Shekhar Kapur
1674,Yôji Yamada
1676,Serdar Akar
1702,Vince Gilligan
1727,Jaco Van Dormael
1728,Xavier Dolan
1731,Jean-Marc Vallée
1733,Lana Wachowski
1738,Neil Burger
2325,Chris Columbus
2336,Francis Lawrence
2357,Shane Black
2365,Morten Tyldum
2372,Gary Ross
2378,Chad Stahelski
2389,Nick Cassavetes
2391,Mike Newell
2392,Olivier Nakache
2393,Éric Toledano
2497,Louis Leterrier
2511,Glenn Ficarra
2512,John Requa
2514,Jaume Collet-Serra
2517,Evan Goldberg
2521,Peter Berg
2530,Terry George
2539,Alex Proyas
2552,James Wan
2555,Barry Sonnenfeld
2556,Dan Gilroy
2562,Tony Gilroy
2567,Ben Stiller
2568,John Lee Hancock
2569,Eric Bress
2570,J. Mackye Gruber
2573,Gabriele Muccino
2579,Jan de Bont
2580,Alex Garland
2584,Jean-Jacques Annaud
2590,Allen Hughes
2594,Benny Safdie
2595,Josh Safdie
2600,Renny Harlin
2602,Lenny Abrahamson
2605,Gregory Hoblit
2607,Craig Gillespie
2611,Pierre Morel
2613,Roland Emmerich
2616,Baltasar Kormákur
2620,Kevin Macdonald
2622,Albert Hughes
2628,Oriol Paulo
2630,Brad Silberling
2631,Brett Ratner
2632,Mike Judge
2637,Peyton Reed
2640,Sylvester Stallone
2644,Kevin Reynolds
2646,J.C. Chandor
2647,Scott Cooper
2651,Theodore Melfi
2652,Mark Romanek
2654,David Frankel
2659,John Glen
2664,Joe Carnahan
2665,Anne Fletcher
2666,Chuck Russell
2668,Roger Michell
2670,Michael Spierig
2671,Peter Spierig
2676,Gil Junger
2678,Paul Weitz
2681,Niels Arden Oplev
2682,Zach Braff
2683,Robert De Niro
2686,Scott Derrickson
2687,Robert Stromberg
2688,Ted Kotcheff
2691,Paul Feig
2692,Brad Furman
2695,Jon Avnet
2697,Sharon Maguire
2698,Daniel Espinosa
2701,Joseph Gordon-Levitt
2703,Richard LaGravenese
2704,Garth Davis
2705,Ruben Fleischer
2707,Adam Elliot
2709,Chris Weitz
2710,Iain Softley
2712,Lewis Gilbert
2713,Brian Helgeland
2717,Gary Fleder
2718,David Dobkin
2723,Mark Herman
2724,Stephen Chbosky
2725,Christophe Gans
2728,Richard Schenkman
2729,Jaume Balagueró
2730,Paco Plaza
2731,Destin Daniel Cretton
2732,Josh Cooley
2733,David R. Ellis
2734,Robert Luketic
2735,Jon Turteltaub
2736,Wolfgang Becker
2738,David Michôd
2739,Taylor Sheridan
2748,Lee Tamahori
2749,Paolo Sorrentino
2755,Bruce A. Evans
2756,Daniel Alfredson
2758,Aamir Khan
2760,Robert Eggers
2761,Dexter Fletcher
2762,Rupert Sanders
2763,Roger Spottiswoode
2767,Aaron Sorkin
2769,John Michael McDonagh
2771,Peter Segal
2772,John Crowley
2773,Thomas Carter
2774,Randall Wallace
2776,Allen Coulter
2777,Anton Corbijn
2783,Adam Brooks
2784,Abdellatif Kechiche
2786,John Patrick Shanley
2790,Steven Knight
2794,Simon Curtis
2799,John Wells
2801,Antonio Campos
2802,P.J. Hogan
2804,Stephen Gaghan
2805,Richard Curtis
2808,George P. Cosmatos
2811,Scott Frank
2812,Mikael Håfström
2813,Florian Zeller
2814,Gary Winick
2815,José Padilha
2818,Emile Ardolino
2819,Asif Kapadia
2822,Richard Glatzer
2823,George Tillman Jr.
2829,Jonathan Lynn
2830,Michael Showalter
2832,Karan Johar
2835,Dennis Gansel
2838,Morgan Spurlock
2839,John Curran
2841,Tommy Wirkola
2843,Mike Binder
2844,Gavin Hood
2845,James Foley
2846,John Hamburg
2849,Sean Baker
2854,Phil Alden Robinson
2855,John Maybury
2856,Russell Mulcahy
2859,Grant Heslov
2861,Ryan Coogler
2862,Vincent Ward
2864,Vincent Paronnaud
2865,Michael Lehmann
2866,Justin Chadwick
2867,Richard Ayoade
2871,Mark Pellington
2872,Olivier Dahan
